user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,554,5.245581645035709,64.50128835459857,37.30592821250081,-2.0729924404363174,-13.94977790155786,-17.63042213392849,-8.887763135686983,-1.0577397676126996,0.24903246817564254,-0.3769529248394042,-3.125017726677454,1.3181501231158208,5.549410309617166,3.563381714201982,2.0231044004073824,3.492489347664107,3.846717372462312,3.4739400112389194,1.8966379740183463,0.3486351626122644,-0.38743779871176093,-2.4215366083100047,-4.995015243775947,-6.011182835874789,-6.732935543710073,-7.469500968027775,-8.288466328072788,-8.699121852161408,-9.083567743229285,-9.341995424505566,-9.631579387902097,-10.041918896469063,-9.838716273508311,-9.866131589350527,-10.089695853251934,-9.930432513433665,-9.537993699917978,-9.623878024103865,-9.795681446139483,58.848339380992606,212.44476044652086,354.37127384942727,432.12465435215694,585.3047279779935,745.7563543037754,989.4351128185327,1183.0996885771008,1420.7594714482802,1766.6329708544872,2139.0342349624443,2520.1892429315662,2987.0377598281593,3499.645714346243,4114.197902903289,4763.439301924773,5592.589903292344,6326.375198307526,7424.0027093199105,8609.991752400529,9750.433732327354,11224.113413930509,13125.994280178023,14845.39262218765,16868.21852230023,19424.538969308756
1,Neha,555,4.955560026456745,36.78073740210561,23.906705646787746,9.90369783953503,-5.031903355553145,-12.441160115072647,-8.910243990802128,-1.873223108467928,2.7014326307817567,1.634290230896912,-0.9636671492945522,-1.535344786852019,2.216467176014072,3.4577509986514463,2.24132120995837,2.8041777817240408,3.844021399855084,2.135679004565178,1.7143007695770063,0.5683936148311369,-0.18427485558741613,-2.0628128355900084,-3.0694666359063816,-3.375876814874774,-3.5167073591908027,-3.7129080278367397,-3.963233096076258,-4.105607494162186,-4.233828076731917,-4.420197683122012,-4.573928938750931,-4.690087557305861,-4.825422434990469,-4.90649602793894,-5.029352220279153,-5.0612679833865775,-5.122185967903619,-5.153893333410315,-5.121712024840112,72.50022345076627,185.21768358948702,348.5743729858926,430.5581284915541,608.0547873386679,770.691122945377,1005.5946070897282,1189.1651964110972,1437.0476503299824,1819.694621799103,2168.096821259732,2563.445547382157,3027.4689268339253,3552.0173641614538,4133.728715202563,4795.807316196897,5548.4322529358315,6415.992905641062,7397.465317121582,8533.72450694933,9800.571485353063,11257.505212808299,12931.429465692405,14786.434983530098,16924.60233236666,19438.787912307973
1,Neha,556,4.749395342987766,43.17005777798909,27.954273544990098,8.325148754102065,-10.010151081997535,-15.504144028838873,-6.101816494409044,5.008572338654237,10.532530809608993,5.678548866401233,-2.171027727255468,-5.299173272380766,-1.3284770467639908,3.386709812664714,2.705735785504849,2.897468024289896,2.666354381589916,2.4835421228562544,1.8200670231567366,1.0628780245074287,0.23196232300488465,-2.5227283156310376,-4.053904733074784,-4.4118893987259735,-4.610340558246266,-4.848502129279839,-5.108584442889773,-5.296063299087836,-5.43536530188275,-5.602358824519764,-5.707015222558031,-5.873169496227468,-6.0028396040734195,-6.0970381376123335,-6.234346551172574,-6.2702122283698465,-6.3092987951566,-6.329675122176066,-6.29558696212365,65.7467741325789,232.51780680991746,295.0015618310062,463.0887381824405,581.2589239240323,778.0163114465822,1007.6503610964477,1152.4625003247886,1418.2859732622398,1808.7392538114093,2163.693627810666,2562.1580917106617,3023.9848446429687,3546.1652198192473,4131.194258297601,4795.723234767239,5560.496995613844,6414.525376892205,7382.063381375972,8546.741044752565,9799.804559297043,11249.919714292437,12936.786317497685,14774.44469918998,16943.76245863243,19410.064387026698
1,Neha,557,4.861428080252792,39.93128194383272,25.300215799715996,9.351415968481527,-5.761196867631075,-11.888131525125111,-6.786330127369465,1.5551706944209278,7.449946414543945,5.08704611465525,0.10487288680710068,-3.8685934140633673,-3.018838219701235,3.3866977856971783,2.9599962639452784,3.2002281247950877,2.5518713776390762,2.475715320204559,1.8236655549468084,0.8975729646367849,-0.055235805704060316,-2.432212753485862,-3.246747669801761,-3.6116375413204445,-3.8694555508238997,-4.118782129372727,-4.3815579718865605,-4.578103390144071,-4.739678898580462,-4.935936618301814,-5.088091166247679,-5.200351122849414,-5.322299015410885,-5.433073998926174,-5.549424484789443,-5.613256443412369,-5.672891175194679,-5.667037268595933,-5.649322082144259,62.64130322131694,235.1895975009049,290.65956519388385,472.8578031916866,578.6081831937126,776.3241989896366,992.3835547459212,1160.4518974540895,1480.1130026749397,1812.863891642275,2163.415518564317,2556.9231318116513,3026.3697456351438,3545.2552156274364,4131.442229057798,4791.901104842773,5549.146317967094,6416.956546310835,7403.199706925472,8527.11773476867,9798.610531768765,11259.083978840486,12917.868512974508,14789.919770750617,16951.39209183882,19406.16907909728
1,Neha,558,4.759767096536331,38.585048561946905,26.056423644758972,10.964040517346856,-4.911018564377453,-13.170729251474066,-7.946391963530827,1.7916003959646216,9.448570583708937,8.143812021378173,2.5702647458791623,-2.814209897415741,-2.4432881108721376,3.5254343976697307,2.3628252846724402,3.124507361043602,2.1319960666761033,2.2523983289325358,1.8334758625935563,0.6135958947134982,-0.5097442083791358,-2.9314777080569887,-3.683853771805524,-3.9260430458346316,-4.077392791619572,-4.270131439049316,-4.5091024013355465,-4.664662134710806,-4.810493587789419,-4.98529035108021,-5.137520369254415,-5.2491468408379625,-5.385052365786957,-5.501546886760262,-5.565681940868455,-5.625161462666823,-5.698794686595408,-5.673256510953728,-5.629496557166277,62.15234119571504,202.72952803379238,311.3549074105639,474.4927919491992,603.9716062264737,752.0354885054807,1011.2325389446229,1161.4231444099448,1451.6109738605155,1822.3051606562874,2165.157858160435,2566.5349437583554,3028.0969934014734,3547.5578671731887,4133.824652874024,4795.448078191644,5552.247422705136,6414.312790723276,7396.5945249790775,8527.156474597074,9811.17998148627,11268.876578034333,12898.584896446091,14792.435976826058,16967.552478188067,19387.774935530426
1,Neha,559,4.903768824994378,32.04866250340377,20.95230847287219,11.385292558427128,-1.4499606247371069,-10.84759352663624,-11.622069868833302,-7.025206263053217,0.2716407007180851,4.069437269554727,5.045284922933709,4.208299869576195,4.863084779262428,3.461427175024402,2.105759347409973,2.848187574495028,3.330506535233468,2.7564178102028634,1.9592797773574975,-0.02748128081195162,-0.572118249375968,-2.0703107509900165,-2.422085820820121,-2.6032853161522964,-2.7238659634878672,-2.90560367688555,-3.1396452478970627,-3.296217754271404,-3.4208813094827386,-3.5896788038932215,-3.72717332858919,-3.8558380172346514,-3.976083597301294,-4.085621861552792,-4.193495293769371,-4.251488121343903,-4.310298824556002,-4.331030546211773,-4.294640218345929,55.26756690290566,216.58597374235208,337.1467996944499,439.4636175102492,611.5172262436321,717.1116157907057,998.021685583149,1215.664002031366,1462.8708666412338,1826.0577674769052,2170.7946943700895,2565.0933901289222,3029.7667440116625,3548.19731710705,4134.175769572098,4796.638202006446,5553.047195234184,6415.817406800145,7397.578752796716,8528.589955853027,9808.113048605852,11257.423636724523,12913.656847945136,14779.86539614785,16957.66983864065,19398.372375442555
1,Neha,560,5.097890158616055,39.31354971877883,25.396218217179502,10.89834761923826,-3.244816428930351,-10.482819491219407,-8.135704887707268,-2.7206628277140164,2.3114258512219528,1.9807717896054702,0.22952595743324364,-1.5899631637034077,0.0060110772057583315,3.5341697312784466,3.017626972738008,3.2342987740872613,3.3938873087588735,2.4716599068288105,1.5513046500854424,0.747055205391673,-0.7514282484215213,-2.0945143821969445,-3.0520218182640932,-3.432471681167194,-3.670783810159717,-3.9258723486414935,-4.2144501245323704,-4.3966814145036155,-4.55996838426869,-4.762955232582525,-4.879879882728023,-5.04269707474812,-5.165335342409071,-5.249393285823739,-5.35399076929517,-5.464330848873724,-5.47706506288317,-5.493566674362475,-5.463246700016526,52.42690121002626,219.79188654416868,345.49757725033913,412.5387573146498,615.7278668281758,725.0544983903759,979.2028860502005,1214.2782955836376,1436.4829987084395,1809.98217951854,2163.5646916792252,2557.3029809475197,3026.4212580447897,3544.8567600599426,4129.767346437977,4794.432387020204,5551.567783115156,6412.930911160469,7395.16273169984,8532.994568113503,9805.717575265879,11258.541362452064,12888.15248651584,14829.77500183348,16928.587628378387,19415.665881212764
1,Neha,561,5.0474516540781265,51.97417204491167,39.30123867504645,10.554722432300565,-15.85949879213909,-18.788973815429227,-4.518271234368349,8.063762155886677,3.996600772665394,-6.585520436391039,-9.854250111390192,-3.05352598543059,7.951175093476349,3.623245696849343,2.453120874880782,3.316497695686778,3.561745462975243,2.6009855522811827,0.9069260158337198,0.39424661990687293,-0.967180766740955,-1.9500245369414715,-5.92891509026875,-6.848797641525833,-7.066059796769243,-7.212132741270178,-7.290962668127924,-7.39394135669176,-7.3693576484241285,-7.584140056852686,-7.64289808854963,-7.77995577709896,-7.818175460954876,-7.801435541595148,-7.914179550603773,-7.968690510723526,-8.000116823912693,-8.04782278865389,-8.090296032727219,58.75825129333191,204.50012116454465,360.97227465777024,408.9383583675904,594.8261887527685,792.7013395395678,943.6138632565531,1291.6856996252366,1359.2444727711802,1761.8958326120353,2166.169204968536,2557.113328259883,3038.712830502366,3565.529367033213,4141.083980307296,4806.414006651205,5551.156882308001,6411.531089349096,7438.323528171785,8516.344628412884,9828.989414562786,11252.137075472176,12932.647443711048,14806.940452388671,16872.585766745677,19413.002662844698
1,Neha,562,4.994787566074009,39.95653353541785,26.02084859830985,9.069592595280126,-6.900523289188472,-12.995101359575273,-6.062551891741679,2.595071524527423,6.539544607932389,3.458970371752827,-0.68877943861404,-1.260656258180337,3.0443325796305136,3.6739121070180927,2.560406551861241,2.785005872588402,3.1192321137908148,2.5500086506859736,1.6290596896240757,0.816330970798542,-0.10936060254897287,-1.897616984537101,-3.5345666005219503,-3.8590267537178478,-4.013332598949836,-4.280635753580254,-4.488214507106946,-4.637448842502453,-4.788238783540015,-4.978701032565002,-5.101508868319437,-5.233694898324191,-5.389186669704654,-5.488270822429715,-5.548893581895213,-5.622827678114372,-5.648815893313127,-5.68670943847654,-5.629451195972899,62.9265175979371,198.05481187990236,342.2572265239563,430.50401668902987,594.2687147240074,776.622633104356,984.9280385906312,1182.4576671649124,1407.8876693336051,1817.7493541339954,2167.822370458781,2558.0251270848626,3027.610382497652,3550.9432608811753,4132.152996059558,4792.971147888022,5552.6016399281625,6419.7400121398105,7393.693943787682,8521.454718413426,9826.938417525616,11246.770568594118,12917.202834546762,14788.089876330167,16952.896285015395,19412.182311842167
1,Neha,563,4.775632101718746,42.71388155675225,26.13525107954823,7.68900829029141,-7.142225219021255,-11.485452803755495,-4.745048039951496,2.0978295093881973,4.299899323791167,0.41004531058863314,-3.1583573847089754,-4.273101653404902,0.41296364975866123,3.399084280074158,2.4391779562719096,3.286664404484119,2.929172796305188,2.1300331682346556,1.5573569320281435,0.6306911465551186,-0.11426389392474123,-1.964157483333261,-3.486373462504453,-4.014921955616557,-4.306518905423718,-4.6455510947151,-4.922349144967494,-5.121703353843621,-5.300464169483358,-5.480479309479275,-5.631969497022407,-5.827581075884406,-5.934454875359852,-6.022633080437277,-6.137272292969617,-6.172192140941179,-6.262533983773544,-6.272585707676293,-6.19428244075581,68.85566031386163,225.45936557724536,331.70346339939846,418.22935632813886,577.6161292604776,785.9499920039902,998.8321344074858,1172.3260853907877,1417.6254285346276,1800.8526492179142,2158.874896346081,2554.152639400621,3022.518954708741,3542.636147851132,4132.004462982051,4786.340258185159,5562.980334512546,6402.608837497669,7390.157093796819,8534.829519441671,9804.662842560168,11273.021690157078,12908.810424159143,14788.261193911345,16953.265823122987,19421.28020041087
1,Neha,564,4.994445569957179,51.852226410264485,30.408892498092566,5.6054010756186425,-11.316363073150185,-14.531040421348182,-5.4291903780638595,4.193116601944886,7.611367619649631,2.0170615223111246,-3.2187050203862735,-5.199362942074216,-0.07351179845986544,3.3779644243529434,2.794399005666188,3.3025468851220277,2.84674487457554,2.4442483521988314,2.0022242170756526,0.6867417534767062,0.03374513210113335,-2.4007795188546965,-4.332992553451842,-5.017665086884539,-5.416782847891137,-5.848304685492864,-6.230749821597835,-6.542705669067653,-6.818897086751444,-6.965885749831764,-7.221541128288653,-7.363841566649694,-7.554859910334644,-7.533394219100235,-7.694292806242905,-7.829706718164383,-7.83588346607342,-7.803698002893083,-7.813091317336382,57.775410217066195,244.25464199962445,307.23425710963875,454.3733374686582,563.2274894833014,785.1307412794333,1027.8616563992462,1176.4285287348575,1384.3049698787543,1796.1881086573305,2149.610776338173,2549.7403620098153,3004.635911074998,3545.4397722262424,4108.2579927482975,4788.156396208955,5569.577931040392,6384.806713551939,7389.306894980715,8530.551533370091,9828.419247294307,11222.478844354671,12914.597558316469,14807.377959755628,16995.198186234407,19342.108911068703
1,Neha,565,4.889823679751376,28.732339338113523,15.916148863343437,6.781339264949284,-2.802265625862436,-8.421711856264197,-6.891173516704694,-3.005570936393456,1.680420686513375,2.510131118326426,1.6467592577920092,0.2529661535659139,0.5446726703785918,3.1271995730722386,2.4701564725981666,3.149345815222927,2.9155679135438866,2.468222018549224,2.4460127747530587,0.9076780938065596,0.37217775312328927,-0.7201694838281583,-1.3158497019715816,-1.5756791134277575,-1.7216890604901622,-1.939519878023065,-2.180940448129239,-2.3413841587156337,-2.485921744102008,-2.664637301400941,-2.801576902819755,-2.920655831079936,-3.0562409855644157,-3.1743772997283513,-3.266618433139424,-3.3347677233218924,-3.3857656345277403,-3.394295448519726,-3.365203734275931,51.87923352198917,229.72893025051135,325.5692771507932,442.7829131207594,585.964374881825,783.2564806828199,981.0770113150388,1201.7444624183624,1475.042115081665,1822.2036430303958,2166.919229725408,2563.9706470669094,3027.298209730245,3548.6045359639174,4132.65390169807,4794.750382771148,5553.338823548221,6415.899873003876,7398.510747784831,8525.423106864997,9806.008009547766,11263.335097046647,12906.821522677319,14789.566036692635,16954.525720709447,19400.086052949544
1,Neha,566,4.695342019605012,32.912721017722774,20.56745383637472,8.521103415937462,-5.241953594374397,-12.872283870434103,-9.844227416918773,-1.7123029895533348,6.141892566643393,7.103159793088411,3.892084735723343,-0.1725227371603997,-0.19433508907766492,2.897878909174933,2.3787788864438824,2.469101294169575,2.543501580660338,2.67166091036507,1.8703327872932023,1.0362809889387792,-0.388605298454172,-2.024161142844831,-2.6928141448344083,-2.857925284743867,-2.9618176638832443,-3.1626690065030765,-3.3917735743531456,-3.5559474684159555,-3.68478599621077,-3.8566779598081222,-3.991726869083206,-4.113751517594643,-4.237668954338132,-4.342173752387758,-4.432664504733727,-4.5000874202355,-4.559995122741206,-4.579461876472955,-4.534487161902988,58.894227793189216,201.5277484916802,350.25503453564806,422.74191614720263,621.6054340341382,733.8903304454678,986.5039461470385,1181.3646054227404,1459.7427523784359,1827.8362637811374,2171.6834400139232,2564.4775000971963,3028.965757396365,3549.012283292192,4132.646686507994,4796.94443964682,5552.477031724995,6417.279226251769,7396.3865608018805,8532.093695127787,9806.472501665405,11255.742733964033,12916.5844041817,14775.221643493962,16968.436849918708,19398.306537029388
1,Neha,567,4.722633349510668,33.67944316593467,19.871226992336382,7.769053786902579,-3.4527816284757202,-8.683942431139936,-5.308282869457325,-0.3254996974715731,4.689088978270694,4.561395287984418,2.623944371741203,0.39460597260497576,0.7679599369599994,3.4171140865162433,2.1905755742166213,2.925788718666808,2.4775203554602565,2.186087098591396,1.8571854780927548,0.8276310841192351,-0.3224242502845898,-1.4472899127206715,-2.2883850606699476,-2.651380881138737,-2.8492430119326646,-3.101958107758746,-3.3723032527414123,-3.557531048526929,-3.698642943851554,-3.877524029428682,-4.01859519864896,-4.145100569208185,-4.284743260440142,-4.392004630820092,-4.494079421681176,-4.578906587769244,-4.60039417684247,-4.613874279736432,-4.571518640368212,54.54026605378576,225.22433488191018,323.29770548592137,430.85028396381443,607.8009882616998,763.611326737271,983.385872065826,1215.5618976432158,1474.4940449777914,1812.3422381675512,2165.142931899472,2559.2733240222406,3025.4097104779644,3546.410577683076,4132.339620071135,4794.408173102614,5552.499708464362,6417.224971754234,7394.654047499596,8525.173273335673,9810.617924209922,11252.57945496353,12913.269116456571,14794.634849371772,16954.94341374464,19405.62666869502
1,Neha,568,4.713154131194664,41.888754286795944,28.53473039362999,11.221116015770441,-6.628735542924552,-13.960979708566159,-7.912424187082868,2.779070503123582,10.914381555832325,8.700107484757162,2.263260187040214,-3.609752785642485,-1.3927038050728284,3.5305053896336043,2.717030334466712,2.7329804551363686,2.417003893809393,2.148986371619018,1.985498447802394,0.2708936800784068,-0.2722675240278855,-3.3204959925116344,-4.210304457645639,-4.459231553810074,-4.607521183756704,-4.866324763265721,-5.13980458392866,-5.312077185221342,-5.4574979419748315,-5.616393529639824,-5.7357589922258985,-5.860451631678995,-5.995796734404554,-6.0963166452032755,-6.155006773940702,-6.243841368457838,-6.370900882212002,-6.317484755341758,-6.269702136932221,72.09570271091584,203.33040511354412,321.77223985389287,419.9467447090324,623.7564738421239,756.2327633230794,1009.5070979152132,1171.9107570428262,1460.7049890767416,1820.1101041925122,2170.0248238908375,2562.3123469101915,3022.3671091619285,3548.6172366524934,4131.546053303062,4793.502026485826,5562.949261534209,6403.541358993632,7400.867962407933,8530.828806745845,9820.726313843043,11258.586394230086,12875.072072401814,14820.454572061082,16955.16714940923,19412.263287928625
1,Neha,569,4.801185373202174,32.13856429496499,19.293177821678583,8.90087372498262,-1.4713740820087546,-6.160753569962058,-2.7767031711127674,2.3735396775838997,6.426177997548779,4.867779698448301,0.9132555104327953,-2.010185032835953,-0.8258892607590539,3.515416825010321,2.5590131701108767,2.6330721486882713,2.434046419361094,1.55047881177722,1.6928050891016029,0.5439117121525434,0.10277853451455204,-1.686395913901065,-2.253036678536376,-2.551160455612873,-2.716508404009693,-2.951171080315771,-3.191627646685094,-3.3602833820961644,-3.517539321171668,-3.6918003194434372,-3.794373607242913,-3.949855178837047,-4.082014887568603,-4.196452205682957,-4.2815741185850795,-4.357254135146596,-4.400603321213096,-4.435273553726228,-4.382912498363872,60.64283429902511,205.86577836314027,331.4517500585433,412.7524619002333,620.6923177333094,777.1936334681731,1020.5978752161069,1187.6965895560609,1474.2762107926,1819.249155363995,2166.087284716576,2562.495301734191,3026.8303553510027,3548.620297864637,4131.515209774922,4792.546016516177,5559.062734417318,6415.15861672607,7392.956526225094,8532.079184999602,9801.86519798589,11260.999044354186,12916.566038114752,14784.756942082158,16945.61889925644,19410.13379543072
1,Neha,570,4.9359127009234856,30.67318968073024,19.337654045454954,10.643411529065492,0.22689309718014714,-6.922816438670615,-6.797997718275761,-3.177114030295624,1.6776120595443689,2.7876218345720196,0.9249788002837244,-1.092166326788083,-0.33220245328141174,3.53247094687503,2.702902630684036,3.3375984443825253,2.7384692518242217,2.682437292985883,1.268314243545905,0.7915962719815122,-0.11630574392121035,-1.6818277540895892,-1.884020098695548,-2.1304901577946502,-2.2662002320886665,-2.4814737427487894,-2.72102833360463,-2.87134735067442,-3.0157098822308397,-3.1888413699240226,-3.310637995246586,-3.4371907189947,-3.5705951358044064,-3.6895413328742412,-3.7805063886078107,-3.8217681041137914,-3.882202418669314,-3.915217327360797,-3.8735857278857737,58.31767051016808,245.76017081053112,299.27077069431886,484.4755193310472,555.9300244920803,760.7858744915336,1017.8774774212986,1156.134964559139,1528.3755237833864,1822.234534846976,2167.8937592926363,2564.6238130977795,3027.2315687580735,3549.854349958247,4132.233230852889,4795.009387641259,5554.497012898898,6416.952046889706,7396.506068193328,8528.550678722051,9803.869005537375,11269.337956709944,12906.023067942546,14791.16134183226,16943.19667899941,19410.28874945804
1,Neha,571,5.099649347718303,32.8961547913573,20.823181282765443,10.60152158783678,-0.43798078533119233,-7.190232412103126,-6.672506983678217,-3.30809571781608,-0.3909563412512296,-0.9590032829079327,-2.3376426298586424,-2.9623318060222417,-0.8761560168126591,3.3415948685201227,3.1069638331671863,3.799461237010686,2.9166682123707313,2.6136734888189075,1.5515979799357664,0.5046045673303918,-0.026318610605558644,-1.3856792722232993,-2.0727058047427276,-2.363967701591942,-2.5197419101245,-2.727700056259906,-2.9734041625320615,-3.13941745400582,-3.277811544287813,-3.4687990319834796,-3.612912962962857,-3.735943492385416,-3.8579061705891147,-3.963497366594224,-4.051959583288202,-4.113803629405237,-4.160530351287855,-4.206888819474761,-4.158383295305797,52.979053888623085,257.37718525093135,295.5163306823877,481.35534576943127,543.1948551689339,783.7917870506569,1000.4857671849479,1209.78605609448,1469.772641497211,1818.9019131669234,2166.979687244975,2563.357831725885,3028.8031526514264,3547.443443462632,4132.396489254605,4795.263981114392,5550.443468027732,6416.109192248999,7398.048286203354,8530.137442680716,9809.92966532662,11259.070628476187,12910.501380963622,14790.634530390684,16933.998107988762,19421.471421827264
1,Neha,572,5.069507949572105,31.17064498583732,18.584147916838134,8.56687174071667,-2.0509210742660193,-8.142574453564693,-6.994144509434469,-4.169330706407152,-1.0260432693125332,-1.4931629527935977,-2.621696501019914,-2.8679126439639253,-0.6931795215680734,3.134204942698152,3.1399026333110998,3.551555247615195,3.4623271299636125,2.654941653724023,1.9104829843109414,0.9655406270424801,0.33357399231307583,-0.829577248177202,-1.5817932834799489,-1.8507754891971824,-2.0153546387864503,-2.2454751647726243,-2.4865980895826936,-2.6411293936224443,-2.788922222188229,-2.9573296180304203,-3.0928396544930683,-3.220163385547238,-3.348515315952366,-3.4575449057914476,-3.5792640248840137,-3.622913875742528,-3.674823429114861,-3.6958020493770327,-3.6573063081478097,60.968592984879315,236.8157891385884,314.5988551287485,441.81398272373076,563.7702704483717,782.9047524467104,973.2692361161863,1220.0594166296025,1453.6476958501703,1819.3463506903515,2167.570456974653,2562.2125308407044,3024.9896563467137,3551.791660912773,4131.490288856606,4795.539649408234,5554.2716364732705,6414.04190389863,7398.964416238738,8529.182182905515,9803.162968997589,11257.41270376426,12913.517912179484,14792.902392643307,16944.99826243533,19410.93944398647
1,Neha,573,5.080568475184634,39.24038306919773,26.40633939144151,10.873743972085855,-6.480810327899982,-15.691963379731522,-11.069151198458949,-1.2932097761789652,6.499925115483522,4.801061736111784,-1.1997730859574776,-5.767321448190176,-3.581792691492106,3.3793793231752827,3.0615480018146566,3.5265488176450486,3.443321644147226,2.6697211168115005,2.4542578193179807,0.8180856190521544,0.38323365904284146,-2.7037338109877718,-3.368997739301959,-3.534669818084027,-3.6685340122918175,-3.8741678782965145,-4.093831337622288,-4.2748940762475325,-4.412085301204174,-4.577759400883334,-4.726125684223048,-4.858045499313412,-4.9759522986893066,-5.083537092767264,-5.207719254655578,-5.238359910221366,-5.309268420431389,-5.314219213436671,-5.264103509386414,73.0531310382701,231.4852376488525,323.7040066320821,430.99763486328686,573.7333547932058,796.7138227989985,975.1365594115288,1178.8150221969186,1459.3709531163665,1831.0325123167263,2170.2669720921454,2560.484384165296,3031.187630962301,3548.9057221078615,4131.870927996301,4795.496846801761,5554.2218836410675,6411.9529831944465,7399.5563679090155,8532.512935698753,9798.213829623688,11263.244096192673,12918.78624467636,14777.05376848493,16962.08705737524,19396.90324162921
1,Neha,574,5.141720620444201,56.2980465167479,24.27171180294025,3.7794468774791126,-10.326428086936813,-14.861991755018463,-7.646920430619533,1.5346100507719944,8.086627243300244,6.297930009958997,1.330040556291564,-1.4937871553885647,0.38743504607468027,3.5948626896204914,2.8082222887085284,3.0554386632116155,3.2936103178959364,2.7417974673459713,2.9242014687730706,0.8511485958321954,0.4791253279525889,-2.2665328495711994,-3.594707940837772,-4.201437037701805,-4.68587168914947,-5.234939532683341,-5.796460690604413,-6.218930483469643,-6.639310633937633,-6.927150604840723,-7.350223854443656,-7.5830419547038845,-7.820081320543368,-8.071754859182496,-8.32876722828071,-8.344769148456828,-8.460322630866207,-8.58533997167315,-8.468617190930228,57.40979985996314,231.03120919004493,314.36922047728063,452.8031433980615,571.2016429795517,790.5960688264252,976.2765358475904,1210.495237969206,1441.4431389043173,1802.2476625262796,2148.144359666128,2538.479680516712,2999.6516000616643,3528.172602619959,4101.413512865816,4772.637174175883,5530.232657517976,6375.005741460927,7399.579801634299,8490.125262195652,9755.64391662148,11272.557770833138,12914.245332593391,14716.753205397572,17037.582264602694,19255.149947297967
1,Neha,575,5.0626223327482895,38.53671579482132,24.81555447974959,9.237708455489893,-6.471341457095585,-13.164769251330446,-6.380602623992384,3.3849487872015,10.333220243629649,7.648099161977482,0.4620620396906211,-5.662146645420728,-5.8475160086719145,3.658308580352243,2.81962071517533,3.5169148205389584,2.779678588181716,1.779394746847899,2.8581104996521156,1.3085638973182458,0.03816869420832554,-2.1168129729986505,-3.125856637299423,-3.401713773334837,-3.558080983671651,-3.7862278095903634,-4.022855807178734,-4.195268229412275,-4.332509737537864,-4.513888538580167,-4.637823633386144,-4.765441547582494,-4.930731927092414,-5.0266362586945545,-5.123020108375637,-5.201222290265899,-5.239458512585037,-5.225174765420474,-5.1994331377936,62.70303066469659,234.57426967808385,316.83497465670575,404.5744229421192,690.648900714191,778.6616547115115,964.3875780632862,1184.6554205794364,1445.9596483986309,1820.940006955485,2167.4328376072635,2562.4431525157147,3027.883289466966,3546.882736021074,4133.440704803941,4794.208710560698,5554.836136693058,6414.038150787517,7400.064194114214,8521.607476348034,9806.098592867738,11263.160696745692,12902.35312247003,14816.680678428085,16934.405556534162,19415.131052583994
1,Neha,576,4.993098362036466,40.50972143725825,28.997714565977795,12.75757898245019,-5.939525207742721,-15.865426264660229,-10.217153186322212,0.9105153554927784,9.468418219440313,6.427122021295656,-0.5531894428441235,-5.985796441345725,-4.348822270663045,3.566048913008928,2.9469799678788933,3.5236405313866737,2.893708578481749,2.382224432865097,2.1957920295303377,0.6297811424967475,-0.1528363127177722,-3.183254352299964,-4.059793019949689,-4.225313622388048,-4.275574938528434,-4.443817360820248,-4.65840373755573,-4.793945910335773,-4.940443162551105,-5.096750738266507,-5.248474086218385,-5.36139770156117,-5.439274614265654,-5.5797709439190974,-5.673239278671721,-5.751566910515348,-5.769266273280156,-5.776782512280092,-5.716058451539896,70.88432314395757,224.81471474446897,313.21072542981227,426.28797110096497,613.5873281096618,761.636265401364,1005.6492662150557,1164.434059315834,1431.9968909143183,1826.9676934735633,2173.214705712357,2566.6355057988762,3034.01290919894,3548.7982916263677,4134.95196747925,4795.04191418614,5554.6729834009675,6412.452216043645,7404.218160628955,8531.975010274933,9798.483800959242,11260.371361074922,12909.048867937405,14813.828280533142,16932.64215818433,19409.47954095152
1,Neha,577,4.952384119309776,36.015276687178776,23.52816411031262,9.990069044865136,-5.526247906907525,-14.546033155332399,-13.018195032994846,-6.543459529340799,0.37567811861908995,2.1020531750868066,1.0415835373886644,0.1691237516376147,1.6353750719449633,2.960464411662448,2.7143817103233685,3.2740514131436997,3.4607183948967015,3.2834666931805585,2.0978995607636395,0.5843295780599889,-0.3020291219402145,-2.0254821560821976,-2.7754960681485326,-3.0553067062495844,-3.188606123148879,-3.3994540457382385,-3.6363085016264787,-3.7902401356347233,-3.945046222689119,-4.11143461698927,-4.23060725009973,-4.358369960096735,-4.483968197299097,-4.59028952541986,-4.703269866365374,-4.740958896175162,-4.80164449312578,-4.836117124721704,-4.792566620153174,65.79286359908967,230.85092661920515,329.70997026352984,434.0821798115201,606.3297686203927,723.9048782728256,971.3789027052459,1196.478578474648,1453.425002845787,1819.2532373644683,2168.8015975238272,2562.9819925558613,3028.592414684339,3549.4053345282323,4131.863944132519,4793.561129709257,5557.388156658502,6416.23042019719,7397.0696675479385,8527.717406724454,9807.289227327958,11256.278773059288,12924.396325152395,14782.707699619947,16935.9932641548,19424.243629998775
